back,emotion,plocation,tlocation,Mtext,Ftext,hint,length,sign,corrAns,Pic,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,confirm.started,text.started,confirm.keys,confirm.rt,confirm_2.started,text_2.started,confirm_2.keys,confirm_2.rt,Pre_instruction.started,pre_2.started,pre_2.keys,pre_2.rt,text_3.started,key.started,key.stopped,hintext.started,hintext.stopped,Leftlabel.started,Leftlabel.stopped,Rightlabel.started,Rightlabel.stopped,image.started,text_3.stopped,image.stopped,key.keys,key.corr,feedback_01.started,feedback_01.stopped,key.rt,confirm_3.started,text_4.started,confirm_3.keys,confirm_3.rt,text_6.started,key_2.started,key_2.stopped,Leftlabel_2.started,Leftlabel_2.stopped,Rightlabel_2.started,Rightlabel_2.stopped,hintext_2.started,hintext_2.stopped,image_2.started,text_6.stopped,image_2.stopped,key_2.keys,key_2.corr,key_2.rt,text_7.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_11.started,key_resp_4.started,text_11.stopped,key_resp_4.stopped,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,k,source/negative/9622.JPG,0,2,2,7,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.76942690000033,149.76942690000033,,149.76942690000033,,149.76942690000033,,149.76942690000033,,150.25471180000022,150.27275759999975,,s,0,1.6590725999994902,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,£ ‡,s,source/negative/3280.JPG,0,2,2,7,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.44829170000048,151.44829170000048,,151.44829170000048,,151.44829170000048,,151.44829170000048,,151.93337690000044,151.9517094999992,,s,1,1.1427598000009311,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,k,source/negative/6190.JPG,0,2,2,7,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6118604000003,152.6118604000003,,152.6118604000003,,152.6118604000003,,152.6118604000003,,153.0972787999999,153.11515019999933,,k,1,1.0107292000011512,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,s,source/negative/9560.JPG,0,2,2,7,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.64193010000054,153.64193010000054,,153.64193010000054,,153.64193010000054,,153.64193010000054,,154.12729170000057,154.14523820000068,,k,0,1.6277050000007875,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,£ ‡,k,source/negative/1080.JPG,0,2,2,7,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2903000999995,155.2903000999995,,155.2903000999995,,155.2903000999995,,155.2903000999995,,155.77557200000047,155.79388160000053,,k,1,1.0718403999999282,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,s,source/negative/2750.JPG,0,2,2,7,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38127390000045,156.38127390000045,,156.38127390000045,,156.38127390000045,,156.38127390000045,,156.86667379999926,156.88497789999929,,s,1,1.6454062000011618,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,s,source/negative/6313.JPG,0,2,2,7,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.04840449999938,158.04840449999938,,158.04840449999938,,158.04840449999938,,158.04840449999938,,158.53345359999912,158.5515123999994,,k,0,1.3753866000006383,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,s,source/negative/2692.JPG,0,2,2,7,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4419751000005,159.4419751000005,,159.4419751000005,,159.4419751000005,,159.4419751000005,,159.9272230000006,159.9452925000005,,k,0,1.2578009999997448,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,k,source/negative/6550.JPG,0,2,2,7,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7204870000005,160.7204870000005,,160.7204870000005,,160.7204870000005,,160.7204870000005,,161.20606159999988,161.2240927999992,,k,1,1.4312564000010752,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,s,source/negative/9582.JPG,0,2,2,7,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.1752605999991,162.1752605999991,,162.1752605999991,,162.1752605999991,,162.1752605999991,,162.66050759999962,162.67867449999903,,k,0,1.1402255000011792,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,k,source/negative/9620.JPG,0,2,2,7,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.3386704000004,163.3386704000004,,163.3386704000004,,163.3386704000004,,163.3386704000004,,163.8242967999995,163.84228839999923,,s,0,0.9056194000022515,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,s,source/negative/3550.JPG,0,2,2,7,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.2656781000005,164.2656781000005,,164.2656781000005,,164.2656781000005,,164.2656781000005,,164.75146929999937,164.76924689999942,,k,0,1.0935284000024694,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,k,source/negative/6360.JPG,0,2,2,7,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.38111109999954,165.38111109999954,,165.38111109999954,,165.38111109999954,,165.38111109999954,,165.86650360000021,165.88469059999989,,s,0,1.6683765000016137,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,k,source/negative/6570.JPG,0,2,2,7,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.07191919999968,167.07191919999968,,167.07191919999968,,167.07191919999968,,167.07191919999968,,167.5571930999995,167.57544140000027,,k,1,1.1955305000010412,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,k,source/negative/9912.JPG,0,2,2,7,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29013189999932,168.29013189999932,,168.29013189999932,,168.29013189999932,,168.29013189999932,,168.77557419999903,168.7937208000003,,s,0,1.9475626000003103,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,None,source/positive/8031.JPG,0,3,3,3,,,,,0,0,0,0,,,,,175.08325259999947,175.08325259999947,space,0.7719969000008859,175.86624370000027,175.86624370000027,space,0.5204650000014226,191.45943479999914,191.45943479999914,179.9080054999995,191.45943479999914,179.9080054999995,191.45943479999914,179.9080054999995,191.45943479999914,179.9080054999995,191.94508339999993,191.96351709999908,183.4050117000006,s,1,192.16219640000054,193.17454700000053,0.6901317000010749,193.17454700000053,193.17454700000053,space,0.7133685000007972,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,193.92574149999928,194.39330859999973,194.42970109999987,197.40486839999903,None,1,,170.2654631000005,170.2654631000005,space,4.799182500000825,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,None,source/positive/5200.JPG,0,3,3,3,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.40486839999903,197.8904548999999,197.90827340000033,200.90192190000016,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/5626.JPG,0,3,3,3,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.90192190000016,200.90192190000016,,200.90192190000016,,200.90192190000016,,200.90192190000016,,201.38712149999992,201.40527230000043,,k,1,0.5320760000013252,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/positive/7475.JPG,0,3,3,3,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4533625999993,201.4533625999993,,201.4533625999993,,201.4533625999993,,201.4533625999993,,201.9384511999997,201.956919799999,,k,0,0.9353059000022768,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,s,source/positive/2550.JPG,0,3,3,3,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.41068919999998,202.41068919999998,,202.41068919999998,,202.41068919999998,,202.41068919999998,,202.8963287000006,202.91420619999917,,s,1,1.0304857000010088,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,s,source/positive/5750.JPG,0,3,3,3,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.4592733999998,203.4592733999998,,203.4592733999998,,203.4592733999998,,203.4592733999998,,203.9447125000006,203.96285239999997,,s,1,1.6880949000005785,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,k,source/positive/5623.JPG,0,3,3,3,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.16833469999983,205.16833469999983,,205.16833469999983,,205.16833469999983,,205.16833469999983,,205.6539697999997,205.67179009999927,,k,1,0.8474158000026364,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/positive/5220.JPG,0,3,3,3,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.03444490000038,206.03444490000038,,206.03444490000038,,206.03444490000038,,206.03444490000038,,206.52074240000002,206.5385881000002,,s,1,0.9948832999998558,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/positive/4572.JPG,0,3,3,3,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04700000000048,207.04700000000048,,207.04700000000048,,207.04700000000048,,207.04700000000048,,207.53237819999958,207.5507034000002,,s,1,1.6206504000019777,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/4220.JPG,0,3,3,3,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.6895012999994,208.6895012999994,,208.6895012999994,,208.6895012999994,,208.6895012999994,,209.17493769999965,209.19302160000007,,k,1,0.8119709000020521,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/positive/1710.JPG,0,3,3,3,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5198767999991,209.5198767999991,,209.5198767999991,,209.5198767999991,,209.5198767999991,,210.00548949999938,210.02352599999904,,k,1,0.6661934000003384,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/1812.JPG,0,3,3,3,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2045268999991,210.2045268999991,,210.2045268999991,,210.2045268999991,,210.2045268999991,,210.68999629999962,210.70778489999975,,s,0,0.8906375000005937,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,s,source/positive/2092.JPG,0,3,3,3,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.11370139999963,211.11370139999963,,211.11370139999963,,211.11370139999963,,211.11370139999963,,211.599220099999,211.61718199999996,,s,1,1.7162163000011788,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/2216.JPG,0,3,3,3,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.85301099999924,212.85301099999924,,212.85301099999924,,212.85301099999924,,212.85301099999924,,213.33835030000046,213.3561721999995,,k,1,1.1121010000006208,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/positive/7351.JPG,0,3,3,3,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9865590999998,213.9865590999998,,213.9865590999998,,213.9865590999998,,213.9865590999998,,214.47193999999945,214.4898914000005,,s,1,1.6279176000007283,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
